Warning: truncated output (original token count: 71118)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Дом №62-67A: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-67A.mp4,Двухэтажные проекты домов,00:01,"Проект дома №62-67A. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 73,78 м²; 2 этажа; габариты 7.78×7.88 м; материал — блоки из ракушечника 390; стиль — барнхаус. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-67A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7581_62-67a_minimal_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 62-67A, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 73,78 м², блоки из ракушечника 390, барнхаус"
Проект дома №48-24GF: четыре фасада,https://raw.…21118 tokens truncated…тры проекта: площадь 235,8 м²; 2 этажа; габариты 10.8×18.7 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/53-46?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7641_53-46_minimal_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 53-46, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 235,8 м², газобетон, современный"
Проект дома №64-80: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/64-80.mp4,Архитектура частного дома,00:01,"Проект дома №64-80. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 182,59 м²; 2 этажа; габариты 9.57×15.72 м; материал — монолитный каркас; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/64-80?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7642_64-80_calm_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 64-80, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 182,59 м², монолитный каркас, хай-тек"
Дом №63-76: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/63-76.mp4,Дома с планами и фасадами,00:01,"Проект дома №63-76. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 244,43 м²; 3 этажа; габариты 10.32×11.47 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/63-76?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7643_63-76_light_editorial&utm_term=doma-s-planami-i-fasadami,,"проект дома 63-76, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 244,43 м², газобетон, европейский"
Проект дома №62-39: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-39.mp4,Одноэтажные проекты домов,00:01,"Проект дома №62-39. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 161,66 м²; 1 этаж; габариты 14.05×15.05 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/62-39?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7644_62-39_clean_house_review&utm_term=odnoetazhnye-proekty-domov,,"проект дома 62-39, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 161,66 м², газобетон"
Дом №36-07: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/36-07.mp4,Проекты частных домов,00:01,"Проект дома №36-07. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 777,4 м²; 2 этажа; габариты 24.6×29.58 м; материал — кирпич; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/36-07?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7645_36-07_minimal_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 36-07, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 777,4 м², кирпич, европейский"
Проект №57-33D: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-33D.mp4,Готовые проекты домов,00:01,"Проект дома №57-33D. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 235,68 м²; 2 этажа; габариты 12×14.7 м; материал — газобетон; стиль — американский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-33D?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7646_57-33d_calm_facades&utm_term=gotovye-proekty-domov,,"проект дома 57-33D, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 235,68 м², газобетон, американский"
Дом №58-97A: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-97A.mp4,Планировки загородных домов,00:01,"Проект дома №58-97A. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 342,49 м²; 2 этажа; габариты 11.92×22.64 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/58-97A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7647_58-97a_light_editorial&utm_term=planirovki-zagorodnyh-domov,,"проект дома 58-97A, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 342,49 м², газобетон"
Проект дома №45-64ZDGL: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/45-64ZDGL.mp4,Красивые фасады домов,00:01,"Проект дома №45-64ZDGL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 346 м²; 2 этажа; габариты 14.19×19.9 м; материал — газобетон; стиль — стиль Райта. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/45-64ZDGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7648_45-64zdgl_clean_house_review&utm_term=krasivye-fasady-domov,,"проект дома 45-64ZDGL, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 346 м², газобетон, стиль Райта"
Дом №64-64: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/64-64.mp4,Архитектура частного дома,00:01,"Проект дома №64-64. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 199,89 м²; 1 этаж; габариты 17.4×19.65 м; материал — газобетон; стиль — хай-тек. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/64-64?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7649_64-64_minimal_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 64-64, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 199,89 м², газобетон, хай-тек"
Проект дома №46-02AGL: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/46-02AGL.mp4,Дома с планами и фасадами,00:01,"Проект дома №46-02AGL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 194,65 м²; 2 этажа; габариты 12.48×12.96 м; материал — газобетон; стиль — стиль Райта. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/46-02AGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7650_46-02agl_calm_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 46-02AGL, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 194,65 м², газобетон, стиль Райта"
Дом №59-95DKL: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/59-95DKL.mp4,Двухэтажные проекты домов,00:01,"Проект дома №59-95DKL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 285,78 м²; 2 этажа; габариты 12.98×19.49 м; материал — кирпич; стиль — американский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/59-95DKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7651_59-95dkl_light_editorial&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 59-95DKL, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 285,78 м², кирпич, американский"
Проект №64-48AG3: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/64-48AG3.mp4,Проекты частных домов,00:01,"Проект дома №64-48AG3. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 183,83 м²; 1 этаж; габариты 22.6×16.45 м; материал — газобетон; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/64-48AG3?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7652_64-48ag3_clean_house_review&utm_term=proekty-chastnyh-domov,,"проект дома 64-48AG3, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 183,83 м², газобетон, хай-тек"
Дом №51-71: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/51-71.mp4,Готовые проекты домов,00:01,"Проект дома №51-71. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 130,8 м²; 2 этажа; габариты 10.1×12.1 м; материал — газобетон. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/51-71?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7653_51-71_minimal_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 51-71, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 130,8 м², газобетон"
Проект дома №40-07BL: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-07BL.mp4,Планировки загородных домов,00:01,"Проект дома №40-07BL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 224,44 м²; 2 этажа; габариты 12.48×12.48 м; материал — кирпич. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-07BL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7654_40-07bl_calm_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 40-07BL, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 224,44 м², кирпич"
Дом №32-87: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/32-87.mp4,Красивые фасады домов,00:01,Проект дома №32-87. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 706 м²; 2 этажа; габариты 20.64×21.98 м; материал — кирпич. Сохраните вариант и сравните его с другими проектами из каталога.,https://catalog-plans.ru/catalog/32-87?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7655_32-87_light_editorial&utm_term=krasivye-fasady-domov,,"проект дома 32-87, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 706 м², кирпич"
Проект дома №58-76B: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-76B.mp4,Архитектура частного дома,00:01,"Проект дома №58-76B. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 202,36 м²; 2 этажа; габариты 11.5×15.25 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-76B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7656_58-76b_clean_house_review&utm_term=arhitektura-chastnogo-doma,,"проект дома 58-76B, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 202,36 м², газобетон, современный"
Дом №35-28: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/35-28.mp4,Дома с планами и фасадами,00:01,"Проект дома №35-28. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 501,4 м²; 2 этажа; габариты 17×26.02 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/35-28?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7657_35-28_minimal_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 35-28, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 501,4 м², кирпич, современный"
Проект №47-66: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/47-66.mp4,Двухэтажные проекты домов,00:01,"Проект дома №47-66. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 258,56 м²; 2 этажа; габариты 11.66×16.19 м; материал — кирпич; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/47-66?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7658_47-66_calm_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 47-66, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 258,56 м², кирпич, европейский"
Дом №34-62: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/34-62.mp4,Проекты частных домов,00:01,"Проект дома №34-62. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 75,9 м²; 2 этажа; габариты 6×9 м; материал — кирпич; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/34-62?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7659_34-62_light_editorial&utm_term=proekty-chastnyh-domov,,"проект дома 34-62, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 75,9 м², кирпич, современный"
Проект дома №62-71BN: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-71BN.mp4,Готовые проекты домов,00:01,"Проект дома №62-71BN. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 167,44 м²; 2 этажа; габариты 10.46×11.06 м; материал — газобетон; стиль — хай-тек. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/62-71BN?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7660_62-71bn_clean_house_review&utm_term=gotovye-proekty-domov,,"проект дома 62-71BN, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 167,44 м², газобетон, хай-тек"
Дом №62-31: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-31.mp4,Планировки загородных домов,00:01,"Проект дома №62-31. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 225,48 м²; 2 этажа; габариты 15×18.3 м; материал — газобетон; стиль — шале. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-31?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7661_62-31_minimal_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 62-31, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 225,48 м², газобетон, шале"
Проект дома №40-49D1L: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/40-49D1L.mp4,Красивые фасады домов,00:01,"Проект дома №40-49D1L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 305,81 м²; 2 этажа; габариты 14.5×17.33 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/40-49D1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7662_40-49d1l_calm_facades&utm_term=krasivye-fasady-domov,,"проект дома 40-49D1L, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 305,81 м², кирпич, современный"
Дом №58-41BL: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/58-41BL.mp4,Архитектура частного дома,00:01,Проект дома №58-41BL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 261 м²; 2 этажа; габариты 13×13.5 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.,https://catalog-plans.ru/catalog/58-41BL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7663_58-41bl_light_editorial&utm_term=arhitektura-chastnogo-doma,,"проект дома 58-41BL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 261 м², газобетон"
Проект №62-80A: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-80A.mp4,Дома с планами и фасадами,00:01,"Проект дома №62-80A. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 176,38 м²; 2 этажа; габариты 11.2×14.2 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/62-80A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7664_62-80a_clean_house_review&utm_term=doma-s-planami-i-fasadami,,"проект дома 62-80A, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 176,38 м², газобетон"
Дом №65-93: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/65-93.mp4,Двухэтажные проекты домов,00:01,"Проект дома №65-93. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 87,01 м²; 2 этажа; габариты 8.1×9.2 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/65-93?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7665_65-93_minimal_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 65-93, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 87,01 м², газобетон, европейский"
Проект дома №62-24AE: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-24AE.mp4,Проекты частных домов,00:01,"Проект дома №62-24AE. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 348,83 м²; 2 этажа; габариты 11.3×13.02 м; материал — газобетон; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/62-24AE?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7666_62-24ae_calm_facades&utm_term=proekty-chastnyh-domov,,"проект дома 62-24AE, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 348,83 м², газобетон, хай-тек"
Дом №62-38K1L: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/62-38K1L.mp4,Готовые проекты домов,00:01,"Проект дома №62-38K1L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 238,39 м²; 2 этажа; габариты 13.16×18.96 м; материал — кирпич; стиль — шале. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-38K1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7667_62-38k1l_light_editorial&utm_term=gotovye-proekty-domov,,"проект дома 62-38K1L, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 238,39 м², кирпич, шале"
Проект дома №66-03: видеообзор,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/66-03.mp4,Планировки загородных домов,00:01,"Проект дома №66-03. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 320 м²; 2 этажа; габариты 13×16 м; материал — кирпич. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/66-03?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7668_66-03_clean_house_review&utm_term=planirovki-zagorodnyh-domov,,"проект дома 66-03, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 320 м², кирпич"
Дом №57-38: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/57-38.mp4,Красивые фасады домов,00:01,"Проект дома №57-38. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 157,06 м²; 2 этажа; габариты 10.1×12.9 м; материал — газобетон; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-38?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7669_57-38_minimal_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 57-38, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 157,06 м², газобетон, скандинавский"
Проект №63-88AK1L: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_41_clean_editorial_video/63-88AK1L.mp4,Архитектура частного дома,00:01,"Проект дома №63-88AK1L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 255,9 м²; 2 этажа; габариты 13.57×15.12 м; материал — монолитный каркас; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/63-88AK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_clean_editorial_video_batch_41&utm_content=pin_7670_63-88ak1l_calm_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 63-88AK1L, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 255,9 м², монолитный каркас, современный"
