Warning: truncated output (original token count: 72785)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Загородный дом №48-29CDGL: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/48-29CDGL.mp4,Дома с планами и фасадами,00:01,"Проект дома №48-29CDGL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 468,58 м²; 2 этажа; габариты 14.04×24.6 м; материал — газобетон; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/48-29CDGL?utm_source=pinterest&utm_medium=organic&…22785 tokens truncated…оект дома №58-87B. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 264,29 м²; 2 этажа; габариты 16.4×17.3 м; материал — газобетон; стиль — стиль Райта. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/58-87B?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8643_58-87b_green_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 58-87B, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 264,29 м², газобетон, стиль Райта"
Дом №58-87TA: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/58-87TA.mp4,Двухэтажные проекты домов,00:01,"Проект дома №58-87TA. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 313,3 м²; 2 этажа; габариты 11.74×17.25 м; материал — газобетон; стиль — стиль Райта. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-87TA?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8644_58-87ta_botanical_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 58-87TA, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 313,3 м², газобетон, стиль Райта"
Проект №58-96: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/58-96.mp4,Проекты частных домов,00:01,"Проект дома №58-96. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 127,28 м²; 2 этажа; габариты 9×10 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/58-96?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8645_58-96_organic_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 58-96, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 127,28 м², газобетон, европейский"
Загородный дом №59-06: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-06.mp4,Готовые проекты домов,00:01,"Проект дома №59-06. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 158,8 м²; 2 этажа; габариты 8.7×17.19 м; материал — газобетон; стиль — английский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/59-06?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8646_59-06_natural_facades&utm_term=gotovye-proekty-domov,,"проект дома 59-06, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 158,8 м², газобетон, английский"
"Дом №59-24C: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-24C.mp4,Планировки загородных домов,00:01,"Проект дома №59-24C. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 219,3 м²; 2 этажа; габариты 13.31×13.66 м; материал — газобетон; стиль — скандинавский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/59-24C?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8647_59-24c_green_architecture&utm_term=planirovki-zagorodnyh-domov,,"проект дома 59-24C, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 219,3 м², газобетон, скандинавский"
Проект №59-30: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-30.mp4,Красивые фасады домов,00:01,"Проект дома №59-30. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 170,09 м²; 2 этажа; габариты 8.3×12.3 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/59-30?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8648_59-30_botanical_architecture&utm_term=krasivye-fasady-domov,,"проект дома 59-30, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 170,09 м², газобетон"
Тёплый загородный дом №59-58,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-58.mp4,Архитектура частного дома,00:01,"Проект дома №59-58. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 239,07 м²; 2 этажа; габариты 12.25×14.9 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/59-58?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8649_59-58_organic_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 59-58, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 239,07 м², газобетон, современный"
Дом №59-59: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-59.mp4,Дома с планами и фасадами,00:01,"Проект дома №59-59. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 951,92 м²; 2 этажа; габариты 23.6×31.8 м; материал — газобетон. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/59-59?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8650_59-59_natural_facades&utm_term=doma-s-planami-i-fasadami,,"проект дома 59-59, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 951,92 м², газобетон"
Проект №59-81A: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-81A.mp4,Двухэтажные проекты домов,00:01,"Проект дома №59-81A. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 138,49 м²; 2 этажа; габариты 10.55×10.9 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/59-81A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8651_59-81a_green_architecture&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 59-81A, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 138,49 м², газобетон, современный"
Загородный дом №59-90: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-90.mp4,Проекты частных домов,00:01,"Проект дома №59-90. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 162,03 м²; 2 этажа; габариты 9.26×14.36 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/59-90?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8652_59-90_botanical_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 59-90, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 162,03 м², газобетон, современный"
"Дом №59-92WL: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-92WL.mp4,Готовые проекты домов,00:01,"Проект дома №59-92WL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 167,88 м²; 2 этажа; габариты 10.5×12.9 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/59-92WL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8653_59-92wl_organic_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 59-92WL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 167,88 м², газобетон, современный"
Проект №59-93EDK3L: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/59-93EDK3L.mp4,Планировки загородных домов,00:01,"Проект дома №59-93EDK3L. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 184,25 м²; 2 этажа; габариты 10.75×13.16 м; материал — кирпич; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/59-93EDK3L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8654_59-93edk3l_natural_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 59-93EDK3L, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 184,25 м², кирпич, современный"
Тёплый загородный дом №60-02,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/60-02.mp4,Красивые фасады домов,00:01,"Проект дома №60-02. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 160,4 м²; 2 этажа; габариты 7.58×14.38 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/60-02?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8655_60-02_green_architecture&utm_term=krasivye-fasady-domov,,"проект дома 60-02, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 160,4 м², газобетон, современный"
Дом №60-07: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/60-07.mp4,Архитектура частного дома,00:01,"Проект дома №60-07. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 248 м²; 2 этажа; габариты 10.25×20.95 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/60-07?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8656_60-07_botanical_architecture&utm_term=arhitektura-chastnogo-doma,,"проект дома 60-07, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 248 м², газобетон"
Проект №60-22: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/60-22.mp4,Дома с планами и фасадами,00:01,"Проект дома №60-22. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 170,4 м²; 2 этажа; габариты 9.8×11.7 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/60-22?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8657_60-22_organic_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 60-22, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 170,4 м², газобетон, современный"
Загородный дом №60-23: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/60-23.mp4,Двухэтажные проекты домов,00:01,"Проект дома №60-23. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 143,1 м²; 2 этажа; габариты 10.95×11 м; материал — газобетон; стиль — барнхаус. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/60-23?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8658_60-23_natural_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 60-23, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 143,1 м², газобетон, барнхаус"
"Дом №60-37: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/60-37.mp4,Проекты частных домов,00:01,"Проект дома №60-37. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 147,5 м²; 2 этажа; габариты 11.1×12.7 м; материал — газобетон. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/60-37?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8659_60-37_green_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 60-37, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 147,5 м², газобетон"
Проект №60-69: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/60-69.mp4,Готовые проекты домов,00:01,"Проект дома №60-69. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 155,74 м²; 2 этажа; габариты 8.3×13.3 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/60-69?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8660_60-69_botanical_architecture&utm_term=gotovye-proekty-domov,,"проект дома 60-69, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 155,74 м², газобетон"
Тёплый загородный дом №60-81,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/60-81.mp4,Планировки загородных домов,00:01,"Проект дома №60-81. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 237,15 м²; 2 этажа; габариты 10×14 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/60-81?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8661_60-81_organic_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 60-81, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 237,15 м², газобетон, современный"
Дом №60-89: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/60-89.mp4,Красивые фасады домов,00:01,"Проект дома №60-89. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 101,08 м²; 2 этажа; габариты 9.5×9.55 м; материал — газобетон; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/60-89?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8662_60-89_natural_facades&utm_term=krasivye-fasady-domov,,"проект дома 60-89, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 101,08 м², газобетон, хай-тек"
Проект №61-29L: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/61-29L.mp4,Готовые проекты домов,00:01,"Проект дома №61-29L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 341,1 м²; 3 этажа; габариты 14.85×19.23 м; материал — газобетон; стиль — шале. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/61-29L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8663_61-29l_green_architecture&utm_term=gotovye-proekty-domov,,"проект дома 61-29L, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 341,1 м², газобетон, шале"
Загородный дом №61-40: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/61-40.mp4,Дома с планами и фасадами,00:01,"Проект дома №61-40. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 221,5 м²; 2 этажа; габариты 12.08×14 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/61-40?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8664_61-40_botanical_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 61-40, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 221,5 м², газобетон, современный"
"Дом №62-03AK1L: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/62-03AK1L.mp4,Одноэтажные проекты домов,00:01,"Проект дома №62-03AK1L. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 149,74 м²; 1 этаж; габариты 15.17×16.14 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-03AK1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8665_62-03ak1l_organic_floor_plans&utm_term=odnoetazhnye-proekty-domov,,"проект дома 62-03AK1L, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 149,74 м², кирпич, современный"
Проект №62-07ABM: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/62-07ABM.mp4,Проекты частных домов,00:01,"Проект дома №62-07ABM. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 215,31 м²; 2 этажа; габариты 12.3×14 м; материал — газобетон; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/62-07ABM?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8666_62-07abm_natural_facades&utm_term=proekty-chastnyh-domov,,"проект дома 62-07ABM, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 215,31 м², газобетон, хай-тек"
Тёплый загородный дом №62-21BL,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/62-21BL.mp4,Готовые проекты домов,00:01,"Проект дома №62-21BL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 175,26 м²; 1 этаж; габариты 15.14×18.64 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-21BL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8667_62-21bl_green_architecture&utm_term=gotovye-proekty-domov,,"проект дома 62-21BL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 175,26 м², газобетон, современный"
Дом №62-32: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/62-32.mp4,Проекты частных домов,00:01,"Проект дома №62-32. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 257,26 м²; 3 этажа; габариты 10×12 м; материал — керамзитобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/62-32?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8668_62-32_botanical_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 62-32, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 257,26 м², керамзитобетон, современный"
Проект №62-33F: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/62-33F.mp4,Красивые фасады домов,00:01,"Проект дома №62-33F. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 244,94 м²; 2 этажа; габариты 12.63×14.28 м; материал — газобетон; стиль — шале. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/62-33F?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8669_62-33f_organic_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 62-33F, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 244,94 м², газобетон, шале"
Загородный дом №62-38TL: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/62-38TL.mp4,Архитектура частного дома,00:01,"Проект дома №62-38TL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 294,41 м²; 2 этажа; габариты 18.5×21.16 м; материал — газобетон; стиль — шале. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/62-38TL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8670_62-38tl_natural_facades&utm_term=arhitektura-chastnogo-doma,,"проект дома 62-38TL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 294,41 м², газобетон, шале"
"Дом №62-39EK2L: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/62-39EK2L.mp4,Дома с планами и фасадами,00:01,"Проект дома №62-39EK2L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 161,66 м²; 1 этаж; габариты 14.33×15.38 м; материал — кирпич. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/62-39EK2L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8671_62-39ek2l_green_architecture&utm_term=doma-s-planami-i-fasadami,,"проект дома 62-39EK2L, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 161,66 м², кирпич"
