Warning: truncated output (original token count: 71461)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №58-97L: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-97L.mp4,Одноэтажные проекты домов,00:01,"Проект дома №58-97L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 127,47 м²; 1 этаж; габариты 13.7×14.78 м; материал — газобетон. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-97L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7844_58-97l_blueprint_house&utm_term=odnoetazhnye-proekty-domov,,"проект дома 58-97L, Одноэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 127,47 м², газобетон"
Дом №45-16Y: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-16Y.mp4,Проекты частных домов,00:01,"Проект дома №45-16Y. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 195,89 м²; 2 этажа; габариты 11.61×17.11 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/45-16Y?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7845_45-16y_modular_floor_plans&utm_term=proekty-chastnyh-domov,,"проект дома 45-16Y, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 195,89 м², кирпич, современный"
Проект №57-29BKL: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-29BKL.mp4,Готовые проекты домов,00:01,"Проект дома №57-29BKL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 168,93 м²; 2 этажа; габариты 9.16×14.56 м; материал — кирпич. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-29BKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7846_57-29bkl_architect_grid&utm_term=gotovye-proekty-domov,,"проект дома 57-29BKL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 168,93 м², кирпич"
Дом №49-98: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/49-98.mp4,Красивые фасады домов,00:01,"Проект дома №49-98. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 194,5 м²; 3 этажа; габариты 11.51×12.83 м; материал — натурального камня; стиль — хай-тек. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/49-98?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7847_49-98_navy_terracotta&utm_term=krasivye-fasady-domov,,"проект дома 49-98, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 194,5 м², натурального камня, хай-тек"
Проект дома №58-20KL: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-20KL.mp4,Красивые фасады домов,00:01,"Проект дома №58-20KL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 175,44 м²; 2 этажа; габариты 11.28×11.75 м; материал — кирпич; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-20KL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7848_58-20kl_blueprint_house&utm_term=krasivye-fasady-domov,,"проект дома 58-20KL, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 175,44 м², кирпич, современный"
Дом №40-75L: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/40-75L.mp4,Архитектура частного дома,00:01,"Проект дома №40-75L. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 146,31 м²; 2 этажа; габариты 13.68×16.07 м; материал — кирпич. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/40-75L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7849_40-75l_modular_floor_plans&utm_term=arhitektura-chastnogo-doma,,"проект дома 40-75L, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 146,31 м², кирпич"
Проект дома №70-90A: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/70-90A.mp4,Дома с планами и фасадами,00:01,"Проект дома №70-90A. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 203,62 м²; 2 этажа; габариты 11.66×11.96 м; материал — деревянный каркас; стиль — скандинавский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/70-90A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7850_70-90a_architect_grid&utm_term=doma-s-planami-i-fasadami,,"проект дома 70-90A, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 203,62 м², деревянный каркас, скандинавский"
Дом №90-37: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/90-37.mp4,Двухэтажные проекты домов,00:01,"Проект дома №90-37. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 160,5 м²; 2 этажа; габариты 8.6×11.3 м; материал — газобетон; стиль — современный. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/90-37?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7851_90-37_navy_terracotta&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 90-37, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 160,5 м², газобетон, современный"
Проект №50-02: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/50-02.mp4,Проекты частных домов,00:01,"Проект дома №50-02. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 187,9 м²; 2 этажа; габариты 11.9×14.37 м; материал — газобетон; стиль — скандинавский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/50-02?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7852_50-02_blueprint_house&utm_term=proekty-chastnyh-domov,,"проект дома 50-02, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 187,9 м², газобетон, скандинавский"
Дом №45-77BGL: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-77BGL.mp4,Готовые проекты домов,00:01,"Проект дома №45-77BGL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 155,7 м²; 2 этажа; габариты 10.9×10.9 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/45-77BGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7853_45-77bgl_modular_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 45-77BGL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 155,7 м², газобетон, современный"
Проект дома №13-96: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/13-96.mp4,Планировки загородных домов,00:01,"Проект дома №13-96. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 176,2 м²; 2 этажа; габариты 9×12 м; материал — дерево; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/13-96?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7854_13-96_architect_grid&utm_term=planirovki-zagorodnyh-domov,,"проект дома 13-96, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 176,2 м², дерево, европейский"
Дом №40-67A: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/40-67A.mp4,Красивые фасады домов,00:01,"Проект дома №40-67A. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 524,93 м²; 2 этажа; габариты 14.82×22.53 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/40-67A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7855_40-67a_navy_terracotta&utm_term=krasivye-fasady-domov,,"проект дома 40-67A, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 524,93 м², кирпич, европейский"
Проект дома №59-92DAFL: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/59-92DAFL.mp4,Архитектура частного дома,00:01,"Проект дома №59-92DAFL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 271,88 м²; 2 этажа; габариты 11.6×12.7 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/59-92DAFL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7856_59-92dafl_blueprint_house&utm_term=arhitektura-chastnogo-doma,,"проект дома 59-92DAFL, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 271,88 м², газобетон, современный"
Дом №57-84AB: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-84AB.mp4,Дома с планами и фасадами,00:01,"Проект дома №57-84AB. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 243,69 м²; 2 этажа; габариты 14.4×15.16 м; материал — газобетон; стиль — скандинавский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-84AB?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7857_57-84ab_modular_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 57-84AB, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 243,69 м², газобетон, скандинавский"
Проект №65-05: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/65-05.mp4,Двухэтажные проекты домов,00:01,"Проект дома №65-05. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 150,54 м²; 2 этажа; габариты 11.25×16.92 м; материал — газобетон; стиль — хай-тек. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/65-05?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7858_65-05_architect_grid&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 65-05, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 150,54 м², газобетон, хай-тек"
Дом №48-44L: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-44L.mp4,Проекты частных домов,00:01,"Проект дома №48-44L. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 267,54 м²; 2 этажа; габариты 9.82×17.69 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/48-44L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7859_48-44l_navy_terracotta&utm_term=proekty-chastnyh-domov,,"проект дома 48-44L, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 267,54 м², кирпич, европейский"
Проект дома №70-86: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/70-86.mp4,Готовые проекты домов,00:01,"Проект дома №70-86. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 182,33 м²; 2 этажа; габариты 11.46×11.92 м; материал — деревянный каркас. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/70-86?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7860_70-86_blueprint_house&utm_term=gotovye-proekty-domov,,"проект дома 70-86, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 182,33 м², деревянный каркас"
Дом №57-54A: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-54A.mp4,Планировки загородных домов,00:01,"Проект дома №57-54A. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 243,86 м²; 2 этажа; габариты 13.96×14.31 м; материал — газобетон; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-54A?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7861_57-54a_modular_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 57-54A, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 243,86 м², газобетон, европейский"
Проект дома №65-97: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/65-97.mp4,Красивые фасады домов,00:01,"Проект дома №65-97. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 285,27 м²; 2 этажа; габариты 12.01×17.83 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/65-97?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7862_65-97_architect_grid&utm_term=krasivye-fasady-domov,,"проект дома 65-97, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 285,27 м², газобетон, европейский"
Дом №57-89K: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-89K.mp4,Архитектура частного дома,00:01,"Проект дома №57-89K. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 116,99 м²; 2 этажа; габариты 7.8×10 м; материал — кирпич; стиль — английский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-89K?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7863_57-89k_navy_terracotta&utm_term=arhitektura-chastnogo-doma,,"проект дома 57-89K, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 116,99 м², кирпич, английский"
Проект №50-87: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/50-87.mp4,Планировки загородных домов,00:01,"Проект дома №50-87. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 736,1 м²; 3 этажа; габариты 16.4×18.4 м; материал — 0. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/50-87?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7864_50-87_blueprint_house&utm_term=planirovki-zagorodnyh-domov,,"проект дома 50-87, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 736,1 м², 0"
Дом №57-00E: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-00E.mp4,Двухэтажные проекты домов,00:01,"Проект дома №57-00E. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 213,51 м²; 2 этажа; габариты 13×14.8 м; материал — газобетон; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-00E?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7865_57-00e_modular_floor_plans&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 57-00E, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 213,51 м², газобетон, современный"
Проект дома №33-96: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/33-96.mp4,Проекты частных домов,00:01,"Проект дома №33-96. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 242,3 м²; 2 этажа; габариты 13.93×16.89 м; материал — кирпич. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/33-96?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7866_33-96_architect_grid&utm_term=proekty-chastnyh-domov,,"проект дома 33-96, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 242,3 м², кирпич"
Дом №45-64MCAGL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-64MCAGL.mp4,Готовые проекты домов,00:01,"Проект дома №45-64MCAGL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 683,25 м²; 2 этажа; габариты 14.35×25.64 м; материал — газобетон; стиль — стиль Райта. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/45-64MCAGL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7867_45-64mcagl_navy_terracotta&utm_term=gotovye-proekty-domov,,"проект дома 45-64MCAGL, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 683,25 м², газобетон, стиль Райта"
Проект дома №58-76: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-76.mp4,Планировки загородных домов,00:01,"Проект дома №58-76. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 171,09 м²; 2 этажа; габариты 11.5×13.25 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/58-76?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7868_58-76_blueprint_house&utm_term=planirovki-zagorodnyh-domov,,"проект дома 58-76, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 171,09 м², газобетон, современный"
Дом №57-26AK: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-26AK.mp4,Красивые фасады домов,00:01,"Проект дома №57-26AK. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 164,55 м²; 2 этажа; габариты 9.72×13.12 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/57-26AK?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7869_57-26ak_modular_floor_plans&utm_term=krasivye-fasady-domov,,"проект дома 57-26AK, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 164,55 м², кирпич, современный"
Проект №56-95: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/56-95.mp4,Архитектура частного дома,00:01,"Проект дома №56-95. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 143 м²; 2 этажа; габариты 9×16 м; материал — газобетон; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/56-95?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7870_56-95_architect_grid&utm_term=arhitektura-chastnogo-doma,,"проект дома 56-95, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 143 м², газобетон, европейский"
Дом №55-19: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/55-19.mp4,Красивые фасады домов,00:01,"Проект дома №55-19. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 387,3 м²; 3 этажа; габариты 12.4×15 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/55-19?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7871_55-19_navy_terracotta&utm_term=krasivye-fasady-domov,,"проект дома 55-19, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 387,3 м², газобетон, европейский"
Проект дома №45-64RDK2L: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-64RDK2L.mp4,Двухэтажные проекты домов,00:01,"Проект дома №45-64RDK2L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 396,06 м²; 2 этажа; габариты 13.76×20.8 м; материал — кирпич; стиль — стиль Райта. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/45-64RDK2L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7872_45-64rdk2l_blueprint_house&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 45-64RDK2L, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 396,06 м², кирпич, стиль Райта"
